ConvID,text,ratings
18703,"S:: Hello! R:: Hi. Do you like martial arts movies? S:: I am not too familiar with the genre. R:: I like Bruce Lee, Jet Li, and Jacky Chan style movies. S:: I am mostly into comedy films, such as Deadpool or Superbad R:: I see.  If you like comedy, check out Rush Hour .  It is comedy and martial arts. S:: That sounds like a very interesting combination, something I have never heard of. R:: I haven't seen those movies but I will check them out. S:: I will have to check that one out. Do you know any other films? R:: If you liked Deadpool, did you watch the X-men movies?  X-Men was good. S:: I haven't actually seen them, though I would like to dig into the lore a little more. I know there is a whole series, I will have to check it out! ","[(-2, 4), (1191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18703,"S:: Hello! R:: Hi. Do you like martial arts movies? S:: I am not too familiar with the genre. R:: I like Bruce Lee, Jet Li, and Jacky Chan style movies. S:: I am mostly into comedy films, such as Deadpool or Superbad R:: I see.  If you like comedy, check out Rush Hour .  It is comedy and martial arts. S:: That sounds like a very interesting combination, something I have never heard of. R:: I haven't seen those movies but I will check them out. S:: I will have to check that one out. Do you know any other films? R:: If you liked Deadpool, did you watch the X-men movies?  X-Men was good. S:: I haven't actually seen them, though I would like to dig into the lore a little more. I know there is a whole series, I will have to check it out! R:: Iron Man is also really good. S:: I am way behind, Deadpool is pretty much the only superhero movie I have seen in the last few years. Thanks for the heads up/ ","[(-2, 5), (159, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18705,R:: Hello! S:: Hello! R:: What kind of movies are you interested in? S:: I'm looking for a good sports movie. Something like Hoosiers or Remember the Titans. R:: Sure. Those are both great movies! ,"[(-2, 2), (1169, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18705,"R:: Hello! S:: Hello! R:: What kind of movies are you interested in? S:: I'm looking for a good sports movie. Something like Hoosiers or Remember the Titans. R:: Sure. Those are both great movies! One of my favorites is Miracle ! It's about a new coach coming into the 1980 US Men's hockey team. It's a really moving, positive movie. S:: I haven't seen that one. Who is in it? I remember the preview but can't remember much. That is probably a really good one though. I remember when the team lit the torch at the Winter Olympics. Maybe it was in 2002. IT was really cool. R:: It stars Kurt Russell and Patricia Clarkson. They do a great job. S:: Okay. I remember, but I haven't seen it. I'll watch it! ","[(-2, 3), (3202, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18707,S:: Hello! Can you give me some good drama movies? My favorites are stuff like Schindler's List and The Godfather R:: yes I can. I have some questions to help me narrow it down. S:: Sure thing. ,"[(-2, 2), (5921, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18707,"S:: Hello! Can you give me some good drama movies? My favorites are stuff like Schindler's List and The Godfather R:: yes I can. I have some questions to help me narrow it down. S:: Sure thing. R:: I see. Seems you like classics. Have you heard of Scarface S:: Yes, I love that one. R:: Great I'm glad you enjoy that movie. S:: It is another one of my favorites for sure. I enjoy the darker, grittier, dramas. ","[(-2, 3), (2358, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18708,"R:: Hello, how can I help you S:: Do you know some good sports movies? R:: I do. what kind of sports do you have in mind? S:: I really like Space Jam and The Blind Side Any sports is fine by me! R:: great, it sounds like you enjoy team sports. S:: Definitely. New or old movies, it doesn't matter to me. ","[(-2, 2), (753, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18708,"R:: Hello, how can I help you S:: Do you know some good sports movies? R:: I do. what kind of sports do you have in mind? S:: I really like Space Jam and The Blind Side Any sports is fine by me! R:: great, it sounds like you enjoy team sports. S:: Definitely. New or old movies, it doesn't matter to me. R:: have you seen Major League very funny. S:: I have not heard of it! What is it about? R:: It is about a misfit baseball team. The movie is about the Cleveland Indians. it stars Charlie Sheen as the bad boy pitcher S:: That sounds pretty funny. Charlie Sheen is excellent, no doubt. ","[(-2, 3), (1982, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18708,"R:: Hello, how can I help you S:: Do you know some good sports movies? R:: I do. what kind of sports do you have in mind? S:: I really like Space Jam and The Blind Side Any sports is fine by me! R:: great, it sounds like you enjoy team sports. S:: Definitely. New or old movies, it doesn't matter to me. R:: have you seen Major League very funny. S:: I have not heard of it! What is it about? R:: It is about a misfit baseball team. The movie is about the Cleveland Indians. it stars Charlie Sheen as the bad boy pitcher S:: That sounds pretty funny. Charlie Sheen is excellent, no doubt. R:: Another movie you may like is Tin Cup S:: I have not heard of that one either! R:: It is a movie about an amazing golfer who's worst competition is himself. S:: Is it funny? It sounds like it could be humorous. R:: It is a drama with some comedy to it. ","[(-2, 4), (4185, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18709,"R:: Hello! What kind of movies are you into? S:: Hello, I am looking for a good movie to watch R:: Any specific genres you are into? S:: I really like dark movies Requiem for a Dream or Donnie Darko Any suggestions like that? ","[(-2, 2), (3248, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18709,"R:: Hello! What kind of movies are you into? S:: Hello, I am looking for a good movie to watch R:: Any specific genres you are into? S:: I really like dark movies Requiem for a Dream or Donnie Darko Any suggestions like that? R:: Have you seen The Snowman ? A recent one, it was very good. Very gritty and captivating. S:: I have not, what is that about? R:: It is about a detective trying to find a local killer who leaves behind snowmen after he commits each murder. S:: Wow, sounds scary that is a great suggestion. can you also suggest an older movie. Could even be one I've seen. ","[(-2, 3), (5573, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18710,"R:: Hello there What kind of movies are you interested in&gt; S:: I like dramas! R:: Nice! Are there any in specific you really like? S:: something thats like on the edge of your seat like Titanic R:: Donnie Darko is a good one. It's a bit silly and a cult classic, but definitely a nail biter. S:: i havent seen it! ","[(-2, 0), (4794, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18710,"R:: Hello there What kind of movies are you interested in&gt; S:: I like dramas! R:: Nice! Are there any in specific you really like? S:: something thats like on the edge of your seat like Titanic R:: Donnie Darko is a good one. It's a bit silly and a cult classic, but definitely a nail biter. S:: i havent seen it! R:: City of God is another great one. It's about two guys living in the slums. One becomes a photographer, the other becomes a drug dealer. They end up working together to maximize profits. S:: now that sounds really interesting! R:: It is very good. ","[(-2, 1), (4253, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18713,"R:: Hello! What kind of movies are you into? S:: I like movies like Just Friends, Elf, game night ","[(-2, 3), (5752, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18714,R:: good evening! S:: Hello! R:: what kind of movies are you looking for? S:: I am looking for some good comedy movies. A couple of ones I love are Hot Fuzz and Step Brothers ,"[(-2, 2), (2923, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18714,"R:: good evening! S:: Hello! R:: what kind of movies are you looking for? S:: I am looking for some good comedy movies. A couple of ones I love are Hot Fuzz and Step Brothers R:: well of course the classic The Hangover series! S:: Yes, those are all excellent. The second one is my favorite. Very funny. ","[(-2, 3), (6215, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18714,"R:: good evening! S:: Hello! R:: what kind of movies are you looking for? S:: I am looking for some good comedy movies. A couple of ones I love are Hot Fuzz and Step Brothers R:: well of course the classic The Hangover series! S:: Yes, those are all excellent. The second one is my favorite. Very funny. R:: Just Friends is pretty goofy humor S:: I have never heard of that one! R:: its got anna fairs and ryan reynolds. hes a fat dude who gets skinny and becomes successful and goes back to his hometown with a pornstar. its so funny i watch it a couple times a year because it just never gets old S:: That sounds hilarious, and I love both of them. I will have to check it out. I am surprised I have never heard of it, sounds like something I would love. ","[(-2, 4), (4939, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18714,"R:: good evening! S:: Hello! R:: what kind of movies are you looking for? S:: I am looking for some good comedy movies. A couple of ones I love are Hot Fuzz and Step Brothers R:: well of course the classic The Hangover series! S:: Yes, those are all excellent. The second one is my favorite. Very funny. R:: Just Friends is pretty goofy humor S:: I have never heard of that one! R:: its got anna fairs and ryan reynolds. hes a fat dude who gets skinny and becomes successful and goes back to his hometown with a pornstar. its so funny i watch it a couple times a year because it just never gets old S:: That sounds hilarious, and I love both of them. I will have to check it out. I am surprised I have never heard of it, sounds like something I would love. R:: Wedding Crashers shers is a good one S:: I love that one as well. Owen Wilson and Vince Vaughn are iconic. ","[(-2, 5), (2701, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18717,"R:: Hello! What kind of movies are you into? S:: i am looking for some action movies like The Avengers R:: Oh sweet! Newer or older? Or does it matter? The entire X-Men series is excellent, and in the same vein as The Avengers . All great characters. S:: i actually havent seen X-Men R:: All of them are great movies. Lots to watch, great characters, and good stories. ","[(-2, 0), (6251, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18717,"R:: Hello! What kind of movies are you into? S:: i am looking for some action movies like The Avengers R:: Oh sweet! Newer or older? Or does it matter? The entire X-Men series is excellent, and in the same vein as The Avengers . All great characters. S:: i actually havent seen X-Men R:: All of them are great movies. Lots to watch, great characters, and good stories. One of my favorites is XXX with Vin Diesel. A pretty good, underrated action movie. S:: oh i really liked that one! ","[(-2, 1), (3229, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18718,"S:: Hello R:: Hi, are you looking for movies? S:: Yes i am Any Action movies suggestions ? R:: I can help with that. ","[(-2, 0), (6502, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18718,"S:: Hello R:: Hi, are you looking for movies? S:: Yes i am Any Action movies suggestions ? R:: I can help with that. Have you seen Tomb Raider? ","[(-2, 1), (2205, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18718,"S:: Hello R:: Hi, are you looking for movies? S:: Yes i am Any Action movies suggestions ? R:: I can help with that. Have you seen Tomb Raider? Or Pacific Rim? S:: I loved Pacific Rim ","[(-2, 2), (1131, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18718,"S:: Hello R:: Hi, are you looking for movies? S:: Yes i am Any Action movies suggestions ? R:: I can help with that. Have you seen Tomb Raider? Or Pacific Rim? S:: I loved Pacific Rim R:: Indiana Jones and the Temple of Doom is a great classic. S:: am a fan of idris elba ","[(-2, 3), (6534, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18718,"S:: Hello R:: Hi, are you looking for movies? S:: Yes i am Any Action movies suggestions ? R:: I can help with that. Have you seen Tomb Raider? Or Pacific Rim? S:: I loved Pacific Rim R:: Indiana Jones and the Temple of Doom is a great classic. S:: am a fan of idris elba R:: The new Pacific Rim Uprising is also very good. S:: I will see Tomb Raider soon , heard a lot of good things about it ","[(-2, 4), (2667, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18721,"R:: Hello! What kind of movies are you interested in? S:: I'm interested in funny movies R:: Awesome! Are there a few in specific that you like? S:: I really like The Princess Bride and Deadpool R:: Oh sweet, both great movies. S:: Probably on the opposite sides of the funny spectrum, but both are favorites. ","[(-2, 2), (3139, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18721,"R:: Hello! What kind of movies are you interested in? S:: I'm interested in funny movies R:: Awesome! Are there a few in specific that you like? S:: I really like The Princess Bride and Deadpool R:: Oh sweet, both great movies. S:: Probably on the opposite sides of the funny spectrum, but both are favorites. R:: Have you seen Downsizing ? It's a newer one, very clever and fun movie. With Matt Damon and Kristen Wiig, can't go wrong! S:: I haven't seen that one but I like both Matt Damon and Kristen Wiig. I'll check it out! ","[(-2, 3), (5277, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18722,"R:: Hello! What kind of movies are you interested in? S:: Hi! I really like kids movies. R:: Awesome, what are a few that you like? S:: I like Toy Story and I also really like Shrek Do you have any suggestions? ","[(-2, 2), (4436, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18722,"R:: Hello! What kind of movies are you interested in? S:: Hi! I really like kids movies. R:: Awesome, what are a few that you like? S:: I like Toy Story and I also really like Shrek Do you have any suggestions? R:: Sure! Have you seen Madagascar ? S:: No, whats that about? R:: It's a silly movie about a group of animals who are friends and escape the zoo and go off on their own adventures trying to get to Africa. They find themselves in all sorts of silly situations. S:: That sounds really fun, actually. I'd watch that. Are they wild animals or pets? R:: It is hilarious. All the sequels are really good too! They are domesticated in the zoo, and then become wild. ","[(-2, 3), (3675, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18723,"S:: Hello! R:: Hey, what are you into? S:: I am interested in some good kids movies. I recently watched The Lego Batman Movie and it was so funny. I also really liked Shrek ","[(-2, 2), (1067, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18723,"S:: Hello! R:: Hey, what are you into? S:: I am interested in some good kids movies. I recently watched The Lego Batman Movie and it was so funny. I also really liked Shrek R:: Have you seen Lego Indiana Jones and the Raiders of the Lost Brick? That was pretty funny. and Also The Lego Movie was great as well. ","[(-2, 4), (1280, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
